mat_id,av_drop,max_drop
mp-1192099,0.9973436373860243,0.9992827233241914
mp-1192102,0.9887483964895829,0.9895675697946469
mp-1192105,0.9941113222629183,0.9947613581754378
mp-1192108,0.9978417545324486,0.9987832872970935
mp-1192110,0.995213391218455,0.995213391218455
mp-1192120,0.9991090792266064,0.9991090792266064
mp-1192126,0.9946582010778419,0.9980624398625069
mp-1192129,0.9955041889696723,0.9971193808614696
mp-1192140,0.9882966852215849,0.9882966852215849
mp-1192157,0.9884367733505142,0.988570446660797
mp-1192172,0.9964424558225419,0.9985676797639047
mp-1192173,0.9885411123325495,0.9966382500960681
mp-1192181,0.9992721723621959,0.9994877697302379
mp-1192188,0.9956143344443102,0.9975154426733149
mp-1192190,0.9951125653803409,0.9967290587917992
mp-1192196,1.1103837402590242,1.241545831439828
mp-1192199,0.9916731497895582,0.9960867091000152
mp-1192202,0.9973389905684185,0.9984875061124379
mp-1192203,0.9692970683602893,0.9921412167443836
mp-1192206,-1.0,-1.0
mp-1192209,0.9908892474202892,0.9985542346700524
mp-1192212,0.9981740030905595,0.9987730926746808
mp-1192213,-1.0,-1.0
mp-1192215,0.9747752664759259,0.9957562527256605
mp-1192216,0.9771395993847825,0.9830670132487372
mp-1192219,0.9688181135624115,0.9718702935859094
mp-1192222,0.9984220780397187,0.9994360615798382
mp-1192227,0.9971397422558415,0.9984568098113136
mp-1192228,-1.0,-1.0
mp-1192231,0.9946252662914342,0.9988142790277976
mp-1192234,0.9914128280590071,0.9984261019520942
mp-1192242,0.9932169498996681,0.996934748905368
mp-1192249,-1.0,-1.0
mp-1192256,0.9895551220497811,0.9960241408098417
mp-1192259,0.9654378154101464,0.9722617417901607
mp-1192260,0.9931484601518193,0.9931484601518193
mp-1192264,0.9795056367812733,0.9832277530062952
mp-1192267,0.9690762978278123,0.9696175801022036
mp-1192271,0.9959102102245736,0.9959102102245736
mp-1192272,0.9975425241279577,0.9985005597299942
mp-1192277,0.9721501340836187,0.985438559309898
mp-1192281,0.9993463276304694,0.999883741574283
mp-1192282,0.9741103391167438,0.9742919270941867
mp-1192283,0.995550648905231,0.9956822609398182
mp-1192284,0.9911549510990099,0.9970199531594165
mp-1192289,-1.0,-1.0
mp-1192294,0.9958124842535654,0.9958124842535654
mp-1192299,0.9855868790795055,0.9858743686341989
mp-1192304,0.9960099073043674,0.996894342881552
mp-1192305,0.9596268384568081,0.9732188026786288
mp-1192306,0.993744626748976,0.993744626748976
mp-1192307,0.9979689506139549,0.9993727521730054
mp-1192315,0.995407011441805,0.998521962255338
mp-1192317,0.9987040151288016,0.9987566784388099
mp-1192321,0.9883360770424585,0.9923134408730224
mp-1192322,-1.0,-1.0
mp-1192337,0.983366933339152,0.9862151647045406
mp-1192338,0.9945016096404231,0.9945016096404231
mp-1192341,0.9968915240131747,0.9972692931014846
mp-1192345,0.9962388636120606,0.9969930740902091
mp-1192352,0.9938985938563963,0.9952903060438693
mp-1192355,0.9931233231338271,0.9952832444653358
mp-1192358,0.9968793101987179,0.9972566623528293
mp-1192361,0.9790677672353669,0.9850760544887003
mp-1192364,0.99801859002164,0.9991615943405647
mp-1192369,0.9882712076983513,0.995590983480111
mp-1192370,0.99475476582331,0.99475476582331
mp-1192378,0.9977344152673723,0.9992737756514793
mp-1192379,-1.0,-1.0
mp-1192382,0.9924194002312413,0.9990512642819994
mp-1192384,0.9685803181227755,0.9817525939901091
mp-1192390,0.9968462740677635,0.9968462740677635
mp-1192396,0.9897974679904532,0.9988006149113131
mp-1192398,0.9923669724689009,0.994303885422965
mp-1192403,0.9895079060785177,0.9895079060785177
mp-1192405,0.9925358381469939,0.9925358381469939
mp-1192413,0.9950550952220787,0.9979007054852236
mp-1192417,0.99637619855852,0.9967011279955384
mp-1192419,0.9416055344327928,0.997749521414352
mp-1192421,0.9859851635225594,0.9954636180043691
mp-1192422,0.9995040626443573,0.9996616111088362
mp-1192423,0.9943563700749602,0.9954955557060625
mp-1192425,-1.0,-1.0
mp-1192433,0.9970492591487558,0.9970492591487558
mp-1192436,0.9969112063715294,0.9969112063715294
mp-1192440,0.9915030126811752,0.9966350677549184
mp-1192442,0.9950636788183929,0.9968203146997143
mp-1192444,0.9677694918826739,0.9686621637104139
mp-1192446,0.9965600553685213,0.9985384193077197
mp-1192449,0.9989842073498666,0.9995511572046589
mp-1192451,0.9685882335524866,0.9817401364714483
mp-1192454,-1.0,-1.0
mp-1192455,0.9685217743480551,0.9800108132696757
mp-1192456,0.9880287842815193,0.9886421332642581
mp-1192462,0.9639160399517874,0.9751967903948907
mp-1192472,0.9982304101625044,0.9992509155923993
mp-1192479,0.9747700726700801,0.9869072355050066
mp-1192482,0.9968754460617983,0.9980661564981567
mp-1192490,0.9944027838562726,0.9944027838562726
mp-1192492,0.9901528208128347,0.9901528208128347
mp-1192498,0.9844236314431419,0.9863200307610195
mp-1192501,0.9897506689469702,0.9953553368032911
mp-1192505,0.9703342197172217,0.9826844261799184
mp-1192509,0.998511561180078,0.998511561180078
mp-1192512,-1.0,-1.0
mp-1192517,-1.0,-1.0
mp-1192520,0.9944693971298885,0.9985450497896622
mp-1192521,0.9968295624546892,0.9968295624546892
mp-1192522,0.9972000116493973,0.9994745204653366
mp-1192524,0.9987692337496089,0.9987692337496089
mp-1192530,0.9952619910000019,0.997638287943255
mp-1192531,1.0018269743589312,1.0075709097297296
mp-1192532,0.9872155871212875,0.9975282762458868
mp-1192537,0.9928139152260066,0.9943631747833105
mp-1192543,0.9968972946554124,0.9968972946554124
mp-1192544,0.9962797949826484,0.9962797949826484
mp-1192547,0.9970840209853664,0.998802360006122
mp-1192549,0.9590236478425076,0.9941169792351215
mp-1192552,0.9979265918100902,0.9991643756545476
mp-1192556,0.9942607898174503,0.9978125415847822
mp-1192562,0.9968540410699944,0.997215003546199
mp-1192572,0.9935770484636657,0.9935770484636657
mp-1192573,0.9680325060256068,0.9797031232766038
mp-1192576,0.9703070592791323,0.9827076866089508
mp-1192577,0.9877921813422633,0.9931139560582547
mp-1192578,0.9953516836994818,0.9963612892720414
mp-1192580,-1.0,-1.0
mp-1192583,0.9824376924518212,0.9955964936220016
mp-1192584,0.989802199303499,0.989802199303499
mp-1192586,0.9960383254504952,0.9987583980221497
mp-1192587,0.9988777607955934,0.9989293441827637
mp-1192590,0.9952683168704411,0.9974668032065989
mp-1192599,0.9970465296068619,0.9990095738599828
mp-1192609,0.9841433345783277,0.9877646897345862
mp-1192615,0.994995972589579,0.995478210777045
mp-1192618,0.983695519313291,0.983695519313291
mp-1192622,0.9921808067189873,0.99274748985947
mp-1192630,0.9928244081958892,0.9942222051262645
mp-1192632,0.9975149809030496,0.9993469919928641
mp-1192635,-1.0,-1.0
mp-1192636,0.9670206598472584,0.9684355923815359
mp-1192637,0.9930439870762278,0.9972582589696016
mp-1192638,0.9944835264940635,0.9989617054051336
mp-1192640,0.9953253266830321,0.995825800701222
mp-1192641,0.9647355688836142,0.9959772674349168
mp-1192642,0.9762895414672204,0.9765243324002096
mp-1192644,0.9997393697347929,0.9997991283735523
mp-1192649,0.9941053585759024,0.9953272653749541
mp-1192651,0.9863315233211215,0.9950833180222387
mp-1192658,0.9967562219077641,0.9987780859846053
mp-1192668,-1.0,-1.0
mp-1192670,0.9549505501902087,0.9666719408568908
mp-1192672,0.9988289669980461,0.9994183993656773
mp-1192673,0.9866594996022955,0.9967322888456558
mp-1192675,1.0215629972929035,1.0827675155964334
mp-1192676,0.986555816674715,0.991483643225603
mp-1192680,0.9865186227963886,0.9973386631217535
mp-1192695,0.9848248031896243,0.9913883108323129
mp-1192696,0.9710416080433882,0.9710416080433882
mp-1192701,0.993082652305002,0.9973559880670249
mp-1192702,0.9985232751129248,0.9991111187454945
mp-1192703,0.9986393002961207,0.9990240068287849
mp-1192708,0.9917757327802134,0.9937229715636666
mp-1192710,0.9960600844047677,0.9971947410943613
mp-1192711,0.9976180195200778,0.9996421764755349
mp-1192718,0.9882695405126933,0.9956654259615109
mp-1192724,0.9681834749450308,0.9689205108988895
mp-1192729,0.9977590169451807,0.9977590169451807
mp-1192730,0.9931299395823928,0.9982708972450984
mp-1192732,0.9987046304030858,0.9994264433315643
mp-1192733,0.9989259498113153,0.9994777225499502
mp-1192743,0.9953917979340717,0.9956387675274665
mp-1192770,0.9970126275602702,0.9973160058477677
mp-1192772,1.009103358284233,1.03231456167902
mp-1192775,0.9798811887334251,0.9980944675170105
mp-1192779,0.996643253935233,0.9990049491330327
mp-1192780,-1.0,-1.0
mp-1192784,0.9493599861503845,0.9664706605380498
mp-1192793,0.9717826010712343,0.9794305886850275
mp-1192795,0.9721539259507399,0.9722629658963504
mp-1192799,0.9915635785885266,0.9918571089756003
mp-1192804,0.997442827025936,0.9997156403502261
mp-1192807,0.9993743932611032,0.999547173451482
mp-1192808,0.9925507308608549,0.9958647401061096
mp-1192809,0.9962870493427931,0.998213140067738
mp-1192814,0.8967399000537251,0.9315053501242755
mp-1192817,0.9995093084453216,0.9995093084453216
mp-1192820,-1.0,-1.0
mp-1192826,-1.0,-1.0
mp-1192830,0.99956385569869,0.9996556291696704
mp-1192831,0.9992823037486728,0.9993243598290151
mp-1192835,0.9988233680752824,0.9992435307051474
mp-1192848,0.9921911900917644,0.994180936950548
mp-1192849,-1.0,-1.0
mp-1192859,-1.0,-1.0
mp-1192861,0.993125049759693,0.9948216505590014
mp-1192864,0.9988607259715702,0.9993528802738425
mp-1192867,0.9989080459929733,0.9992452669642805
mp-1192871,0.9984523296399536,0.9992444240532987
mp-1192881,0.9497405342362503,0.9728019318138714
mp-1192886,0.989168074720488,0.9986366974133517
mp-1192888,0.9919093079302337,0.9937316098643676
mp-1192892,0.9901279174107878,0.996511845815703
mp-1192895,0.996187655498136,0.9983458219953711
mp-1192897,-1.0,-1.0
mp-1192901,0.9931659558279565,0.9947157669894301
mp-1192903,0.9920463761422896,0.994324427900809
mp-1192905,0.9978695761713267,0.9985721036535815
mp-1192909,0.9977233543400295,0.9980048276936859
mp-1192911,0.9968801721011672,0.9987448545315218
mp-1192913,0.9982014784679932,0.999933265655486
mp-1192921,0.9864064636089859,0.9992213044050052
mp-1192925,-1.0,-1.0
mp-1192931,0.9989690895117168,0.9994517436875575
mp-1192939,0.9798292189526185,0.9798419254479775
mp-1192944,0.9456337517547586,0.949304401905604
mp-1192947,0.988391216999882,0.9886612622526142
mp-1192950,0.9987690487284648,0.9991690352412614
mp-1192952,0.9433464424164766,0.9603641311816397
mp-1192954,0.9045876015457258,0.9400912607761197
mp-1192958,0.9951726225538118,0.9951726225538118
mp-1192964,0.998105380566974,0.9991287846837074
mp-1192966,0.9969153642195501,0.9984725837453913
mp-1192970,0.9853775198673105,0.9856612628753619
mp-1192972,0.9962956652159501,0.9990664779195847
mp-1192977,0.9914644243586175,0.997378244496093
mp-1192982,0.9920996602069737,0.9989260709311981
mp-1192983,0.997209447786714,0.9993984648684403
mp-1192984,0.9430165428527049,0.9430165428527049
mp-1192994,-1.0,-1.0
mp-1192997,0.9995652782091924,0.9995966325364284
mp-1193007,0.9972462832622068,0.9988265029792899
mp-1193010,-1.0,-1.0
mp-1193012,0.9656230809390306,0.9993209810848633
mp-1193015,0.9967764644259615,0.9995559442830376
mp-1193018,0.9969674128800111,0.9996921392211141
mp-1193019,0.9976197509011833,0.9978162162538752
mp-1193020,0.9987250500067513,0.9987785144364609
mp-1193047,0.9991750928323185,0.9991750928323185
mp-1193048,-1.0,-1.0
mp-1193049,-1.0,-1.0
mp-1193053,0.9980448340331277,0.9992130630727262
mp-1193054,0.9990880032256542,0.9990880032256542
mp-1193055,0.7131775346360577,0.775520299171834
mp-1193056,0.998119279990437,0.9992498887349474
mp-1193060,0.9886616578263048,0.9937321172743107
mp-1193061,0.9895664037721004,0.9922606592886075
mp-1193065,0.9831913544488837,0.9887686719201544
mp-1193069,0.9938949437766856,0.9939176941898427
mp-1193070,0.9980949824031164,0.9992827173445332
mp-1193073,0.9876605831081775,0.9879365519773585
mp-1193078,0.9689231169484791,0.9846803240580256
mp-1193083,0.9822022767406291,0.9829135719582557
mp-1193084,0.98497903677261,0.9867320737647601
mp-1193087,0.9776186037386422,0.9788927713895695
mp-1193089,0.9826081513585787,0.985611004779597
mp-1193095,0.995614261376149,0.9974755390392926
mp-1193101,0.9966728812488984,0.9979952344589371
mp-1193109,0.9973732253504068,0.9982571496538993
mp-1193113,0.979089342911363,0.9792024699434649
mp-1193116,0.9702471274713756,0.9979924890674772
mp-1193118,0.9886729688736042,0.9899115955066242
mp-1193121,0.9965625163019356,0.9971472257462883
mp-1193127,0.9798455302017333,0.980788243144172
mp-1193128,0.9957379180324308,0.9960192201218785
mp-1193130,0.9916734483362395,0.9916734483362395
mp-1193133,0.9954305995135027,0.9990506082359049
mp-1193134,0.9923334511682343,0.9959289062567839
mp-1193149,0.946738039762929,0.9570378992033469
mp-1193153,0.9975103925654265,0.9986666836292096
mp-1193155,0.968876720710776,0.9983880031331723
mp-1193171,0.9982687940853238,0.9985577046229979
mp-1193180,0.9873683570034816,0.9874044903225294
mp-1193181,0.9966420017828413,0.9995012139372422
mp-1193185,0.9923553488027724,0.9984611107081225
mp-1193188,0.97422567109052,0.9788258781851318
mp-1193189,0.9962223827306493,0.9984251054395786
mp-1193199,0.9528649616827001,0.9660215186066433
mp-1193206,0.9332555334841106,0.9332555334841106
mp-1193207,1.0408505570030122,1.1621853603846983
mp-1193210,1.311532814142872,1.6565991525244144
mp-1193216,0.984889727532988,0.9866085714227538
mp-1193219,0.9964533277644492,0.999066527889471
mp-1193220,0.9974247125252197,0.9983390806594968
mp-1193221,0.9910676294149855,0.9919056476916264
mp-1193226,0.99943229092745,0.9996086326507708
mp-1193230,0.9875504164739566,0.9875504164739566
mp-1193237,0.9977923965888403,0.9986618805771991
mp-1193240,0.994822339708656,0.995737618587542
mp-1193254,0.9981711090946467,0.9984380526757201
mp-1193255,0.9904866842319341,0.9929004990886612
mp-1193256,0.9994650424099376,0.9995921096913473
mp-1193259,0.9964843750951786,0.9998671521766179
mp-1193262,0.9871861164536814,0.9900411162889061
mp-1193263,0.9984422535635906,0.9985490926541802
mp-1193267,0.9583645941484393,0.9988871440739497
mp-1193268,0.998010293163564,0.9997184788673648
mp-1193272,0.9971704972189261,0.9972207611116205
mp-1193274,0.9993313984519968,0.9994300407955165
mp-1193278,0.9483425509582211,0.9662105129978262
mp-1193284,0.9698790908291927,0.9782523889429634
mp-1193285,0.967026750686596,0.9994742139130158
mp-1193289,0.9992546470564848,0.9998312553571663
mp-1193300,0.9991708045319845,0.9994991580104948
mp-1193301,0.9984514400591541,0.999862997551867
mp-1193305,0.9736665943791749,0.9777719028776001
mp-1193313,0.989092093404388,0.9891709270870398
mp-1193316,0.9880547073013901,0.9894637044676876
mp-1193321,0.9930044813106687,0.9995007211746159
mp-1193333,0.9999024845657917,1.0028297329045335
mp-1193334,0.9354207728366245,0.9394351296517051
mp-1193346,0.9752314613183,0.9775579468002056
mp-1193354,0.9574352080063454,1.0403539707409144
mp-1193359,0.9593332943183794,0.9641615854970065
mp-1193360,0.959201112807334,0.9797652247857483
mp-1193367,0.9956637238494291,0.9979324755696085
mp-1193386,0.9976125347540351,0.998479322937007
mp-1193387,-1.0,-1.0
mp-1193390,0.9829908021511544,0.983140735992071
mp-1193395,-1.0,-1.0
mp-1193397,0.9688822348802164,0.9708896080474945
mp-1193408,0.9945822114696828,0.9990718926920652
mp-1193413,0.998511340414835,0.99964210990346
mp-1193418,0.9945094910317529,0.9979381769194878
mp-1193420,0.9963725485858392,0.9978910087102065
mp-1193426,0.9873703700267539,0.9873703700267539
mp-1193429,0.969167892387355,0.9763478592197156
mp-1193434,1.0474880471815504,1.1737531122440743
mp-1193439,0.9856239930125918,0.9861030616785741
mp-1193442,0.974366070412013,0.9816762731413412
mp-1193443,0.9724798961478262,0.9741030130371672
mp-1193450,0.9706847482358198,0.9708622013071795
mp-1193457,0.9981134226382994,0.9992817126752687
mp-1193463,-1.0,-1.0
mp-1193464,0.9876333247536248,0.9876333247536248
mp-1193469,0.9849026305803547,0.9849026305803547
mp-1193472,-1.0,-1.0
mp-1193473,0.9835105495325597,0.995909928981946
mp-1193476,0.9715782485319953,0.97235178440905
mp-1193482,0.9717276920861417,0.9726776293274898
mp-1193494,-1.0,-1.0
mp-1193500,0.9989613016390759,0.999059971827278
mp-1193511,0.9911092389611819,0.9990010864953005
mp-1193512,0.9931720112442283,0.9972773654567617
mp-1193515,-1.0,-1.0
mp-1193521,0.9711727881209253,0.9720893257260929
mp-1193527,0.9804095262640544,0.9806378849347629
mp-1193532,0.9872985925136815,0.9880789025693477
mp-1193540,0.998869706966214,0.9995757710300684
mp-1193545,0.9981651929091538,0.9996409027355626
mp-1193546,0.9948008383862826,0.9955256003563481
mp-1193551,0.9995168814841294,0.9995619353741079
mp-1193553,0.9966887776627992,0.9969827369600999
mp-1193554,0.9975829215381582,0.9989793429338643
mp-1193555,0.9884955748881554,0.990221604924811
mp-1193559,0.9986580491105506,0.9987119496099701
mp-1193560,0.9925093833932621,0.9981171110023065
mp-1193561,0.9913910840758553,0.9951384396407056
mp-1193562,0.9468686525467469,0.9628734694794258
mp-1193563,0.9940107071834933,0.9949353386023779
mp-1193565,0.9907038661561831,0.9972199400041758
mp-1193567,0.9644496411270996,0.976486586597954
mp-1193568,0.9854847812674931,0.9959275979883483
mp-1193569,0.999126738379791,0.999158769970545
mp-1193571,0.98827175825692,0.9886326966339828
mp-1193575,-1.0,-1.0
mp-1193581,0.9921046123773778,0.9923960777513697
mp-1193589,0.9909689870555463,0.992991775963718
mp-1193590,-1.0,-1.0
mp-1193599,0.998113767468898,0.9991705125914417
mp-1193601,1.01497725135345,1.0311008709921579
mp-1193607,0.9972120046620829,0.9973652526508189
mp-1193610,0.9964867864375867,0.9975656482945338
mp-1193611,0.9462494584283064,0.9850999767964939
mp-1193616,0.9951563386242119,0.9986130622294084
mp-1193623,0.9978945557128208,0.9985486710953826
mp-1193625,0.9970795963883361,0.9974202131365394
mp-1193630,0.9916078976261847,0.9982711509332715
mp-1193635,0.9981750482948527,0.9998896294901332
mp-1193651,0.9985491501679631,0.9987876523223339
mp-1193657,0.9633480937728958,0.9633480937728958
mp-1193665,0.9471573392262354,0.9634872262890062
mp-1193671,0.991806503468989,0.9960899874231604
mp-1193673,0.9771969306834727,0.9860926379985151
mp-1193679,0.9968594738019481,1.0000629715037799
mp-1193683,0.9756862325615026,0.9791636449387912
mp-1193684,0.9942709941314677,0.9994819067729156
mp-1193688,0.9967227744890593,0.9977113954492605
mp-1193689,0.9983807152791773,0.998775504653722
mp-1193690,0.9992319163187746,0.9996167312209253
mp-1193693,0.9971291012202392,0.9979762889412779
mp-1193698,0.9918715434521304,0.9919436616808223
mp-1193699,0.9715636096584417,0.9728083050103395
mp-1193700,0.9972024805029864,0.9990661447064182
mp-1193707,0.9667440883600038,0.9739248462153005
mp-1193708,0.9733140945175852,0.991376192305629
mp-1193717,0.9925432939940048,0.9934619916246679
mp-1193724,0.9948305013156451,0.9988233803548631
mp-1193731,0.9917805967614153,0.9941810354020282
mp-1193732,0.9876843128822508,0.9924678836335133
mp-1193745,0.9778290946525262,0.9991885317191912
mp-1193750,-1.0,-1.0
mp-1193751,1.0679777660644878,1.0694242256593212
mp-1193753,0.9989181217261858,0.9989309615483773
mp-1193754,0.9919117147443957,0.9942485543481623
mp-1193763,0.9984392626598192,0.9995851954086544
mp-1193767,0.9488586929615233,0.968129842916381
mp-1193772,0.9972227326841088,0.99727806696304
mp-1193776,0.9736202501800153,0.9738182462734694
mp-1193777,0.9971963700648901,0.9979660427101233
mp-1193780,-1.0,-1.0
mp-1193782,0.9947883879672531,0.9964279140369023
mp-1193794,0.9952165162153634,0.9962323848618658
mp-1193796,0.991524973984678,0.9981544239561685
mp-1193800,0.9543369876112374,0.9626838079932472
mp-1193801,0.9976536977064795,0.9980223271637293
mp-1193806,0.9796120835756252,0.9797636591372333
mp-1193812,0.9973032428729841,0.9990540368100123
mp-1193817,0.998044965365001,0.998044965365001
mp-1193819,0.9627515599143672,0.9732553423874607
mp-1193830,0.9910957420886115,0.9933572120114037
mp-1193833,0.9991887329426676,0.9993713917679575
mp-1193841,0.9981880586737076,0.9991356402095272
mp-1193847,0.9891628182032602,1.0001514901706954
mp-1193850,0.9947082880010951,0.996568230834822
mp-1193859,0.991494461936574,0.997996446607258
mp-1193862,0.9555446593397272,0.9676228446609603
mp-1193864,0.9828961571001554,0.9842287634161836
mp-1193869,0.9699681196979584,0.9727778125008435
mp-1193879,0.9968380296015046,0.9975281237780723
mp-1193886,0.9742792432309813,0.9792157029818008
mp-1193887,-1.0,-1.0
mp-1193890,-1.0,-1.0
mp-1193891,0.9990230540438383,0.9992040152795448
mp-1193899,0.9834635159127597,0.9834635159127597
mp-1193905,0.9760154171090445,0.9778666232166865
mp-1193907,-1.0,-1.0
mp-1193908,0.9658930773305057,0.9729975085085207
mp-1193912,0.9925107601129558,0.993447621540959
mp-1193915,0.9963309909425078,0.9997057467929996
mp-1193919,0.9919783386143934,0.9985410751958157
mp-1193924,0.9980893547886387,0.999427912775569
mp-1193926,-1.0,-1.0
mp-1193929,0.99668500680201,0.99668500680201
mp-1193938,0.989671712781974,1.0008004239552106
mp-1193939,0.991273382763848,0.9977769529155074
mp-1193943,0.9969514539489444,0.9997294132060278
mp-1193946,0.9987461183902289,1.0050661883913
mp-1193947,0.9650178794719778,0.9975054112867277
mp-1193952,0.9938858744789778,0.9944345694267619
mp-1193953,0.9853782202177817,0.9975750786638439
mp-1193958,0.9956609768077639,0.9972777861794877
mp-1193971,0.9758160324283682,0.9759350518953857
mp-1193975,0.9953675415027899,0.9988126227093824
mp-1193985,0.9666044336258706,0.9730485226803159
mp-1193995,0.9939556670497486,0.9954063762926555
mp-1193997,0.9943591801802313,0.9960037670617152
mp-1193999,1.0041740955188694,1.012158510384057
mp-1194001,0.9899247101724914,0.9973836295023721
mp-1194002,0.9826117287416307,0.9868331412135544
mp-1194003,0.95805607706197,0.968245413421683
mp-1194006,0.9831248394939934,0.9937293017770149
mp-1194011,0.9995776058567529,0.9996968104859572
mp-1194016,0.9965076952996943,0.9979495955847139
mp-1194022,0.9850386832618437,0.9989841840030771
mp-1194023,-1.0,-1.0
mp-1194028,0.9993395118831058,0.9993395118831058
mp-1194039,0.9980062619262592,0.999361759708484
mp-1194040,1.000055223668131,1.000055223668131
mp-1194041,0.9945097522586053,0.9955243493452054
mp-1194043,0.9850998848316074,0.9892159383600632
mp-1194044,0.9821456187058046,0.9823754321717454
mp-1194045,0.9660437007838305,0.9660437007838305
mp-1194048,0.9960503579637232,0.9971487677506485
mp-1194049,0.9671907996445842,0.9768713265997624
mp-1194051,0.9494541182427702,0.9576820203848855
mp-1194055,0.9992051245629956,0.999439251295621
mp-1194068,0.9905795926763357,0.9944223457444343
mp-1194072,0.9968199770473766,0.9985612727120136
mp-1194073,0.9669996243997149,0.9669996243997149
mp-1194078,1.0191592444994495,1.0388383244767636
mp-1194079,0.9929673045643432,0.9976726523381102
mp-1194082,0.9904567944713171,0.9913036330948568
mp-1194086,-1.0,-1.0
mp-1194089,0.9855852105593861,0.9855852105593861
mp-1194090,0.9993911973533866,0.9996589020684404
mp-1194092,0.9436966266123329,0.9519362043593458
mp-1194094,0.971467708461314,0.9718840916255058
mp-1194095,0.9954969412556123,0.995657884250991
mp-1194096,-1.0,-1.0
mp-1194097,0.9727656422458533,0.9737628009436379
mp-1194099,0.9981295227866904,0.9992547757470911
mp-1194101,0.9963444805617295,0.9970585502137982
mp-1194106,0.9976799507270702,0.9988301752266674
mp-1194108,0.9758535131825067,0.9782265838125903
mp-1194109,0.9811627759348065,0.9859797843720037
mp-1194111,0.9738865375651033,0.9785779614813818
mp-1194115,0.9831480006417449,0.9854993343452271
mp-1194116,0.9609314374888743,0.9956146632282791
mp-1194130,0.9798493299948658,0.9800787665519409
mp-1194133,0.99983418197962,0.9998460461374912
mp-1194136,0.9730203461226066,0.9772552591146547
mp-1194140,0.9982934469337156,0.9986807243619379
mp-1194145,0.9794086260192642,0.9797364961834897
mp-1194158,0.9651577263271819,0.9776090554701428
mp-1194161,0.9993835807976136,0.9994543977847105
mp-1194164,-1.0,-1.0
mp-1194165,0.9869012249668488,0.9967365768285343
mp-1194166,0.9877067385012689,0.9950101537876116
mp-1194170,0.9961372396918948,0.9962442190011497
mp-1194177,0.9917565876588967,0.9920945317212958
mp-1194178,0.9922196564102055,0.9987581593969032
mp-1194181,0.977796571855376,0.9780838065459677
mp-1194184,0.9820630922125554,0.9924297459446957
mp-1194185,0.9424846001495704,0.951265950838714
mp-1194186,0.9877770798890639,0.9896113621563378
mp-1194187,0.9659795339844688,0.9733294694991188
mp-1194188,0.9555959361265085,0.9562077380647994
mp-1194190,0.9890495613228785,0.9893531604138773
mp-1194192,0.9617131947211875,0.9619227130650267
mp-1194201,-1.0,-1.0
mp-1194202,0.9961594614501775,0.9983348394509152
mp-1194203,0.9925539604138068,0.9953763407396586
mp-1194221,0.9907144548603561,0.9943397888421813
mp-1194222,0.9978656865549048,0.9985835429257436
mp-1194227,0.9978390367483789,0.9983378011428762
mp-1194229,0.9962302747821098,0.9982143138888038
mp-1194234,0.9965375850914323,0.9993456495256612
mp-1194237,0.991765351771285,0.9921786359259869
mp-1194240,0.9959741387707709,0.9985234233878808
mp-1194250,0.9810680889739367,0.9814356978494049
mp-1194252,0.9778909900915108,0.980167908777823
mp-1194253,0.9560571743400206,0.9705660936460508
mp-1194254,0.955591051602412,0.9813992943092499
mp-1194260,0.9989965410998428,0.999721837676413
mp-1194261,0.995646806018875,0.9960831242192423
mp-1194264,0.994469227346445,0.9946890607880389
mp-1194267,0.9980017237287686,0.9980017237287686
mp-1194271,0.9908897140389826,0.9924834170597723
mp-1194272,0.9991553582376702,0.9993506271412906
mp-1194285,0.9666971127250544,0.9788204332113056
mp-1194288,0.893600253748857,0.9005763788563592
mp-1194289,0.9683342716384409,0.9758088236883625
mp-1194291,-1.0,-1.0
mp-1194309,0.9972889092005067,1.0004826264685935
mp-1194311,0.9924346323356964,0.9925171910063357
mp-1194313,0.9902419321410114,0.992625300954588
mp-1194323,0.9980958932717063,0.99906606095244
mp-1194327,0.9715698013631728,0.9724166522923746
mp-1194334,0.9989669354230006,0.999301699873976
mp-1194338,0.9954969148793851,0.9993300588672673
mp-1194343,0.9656095630020992,0.9778285001771337
mp-1194349,0.9930369708157816,0.9931611313868491
mp-1194354,0.9975723153688728,0.9979994990869956
mp-1194355,0.9989722103752752,0.9996401079442585
mp-1194357,0.9593361566284428,0.9800875493047346
mp-1194363,0.9971316439165087,0.9978910505664584
mp-1194365,0.9951764641752944,0.9963557136752269
mp-1194369,1.0045016509346705,1.01616776093512
mp-1194377,0.9972497998126414,0.997431181843626
mp-1194380,0.9694968449975137,0.9697819694502924
mp-1194388,0.997879233875696,0.9979441348223365
mp-1194392,1.0002022089144362,1.0071568708210128
mp-1194395,0.9954397551876611,0.9958697987884119
mp-1194399,0.9957061062872514,0.9974491199130452
mp-1194403,0.9923305904120305,0.9938243722090795
mp-1194407,0.9717658072330757,0.9738728499701637
mp-1194412,0.9957169310952864,0.9961103437425771
mp-1194419,1.033194892488355,1.1155989435957852
mp-1194422,0.9949541805264264,0.9988282245188431
mp-1194424,0.9589030391405111,0.9796535077967377
mp-1194433,0.9982693582782645,0.99827964385406
mp-1194436,0.998810345140159,0.999751709902513
mp-1194441,0.995324328239823,0.9955022157465907
mp-1194442,1.042003935210349,1.0562475858573885
mp-1194450,0.9913734317199039,0.9985537931838674
mp-1194454,-1.0,-1.0
mp-1194458,0.986219344525871,0.987819614196893
mp-1194459,0.9866545727517964,0.9866545727517964
mp-1194466,0.990999691176478,0.990999691176478
